x,y,z
5.663046,3.048071,23.91387
5.676873,2.979456,23.99989
5.693885,2.911563,24.08216
5.714046,2.844535,24.15998
5.737313,2.778521,24.23266
5.763633,2.713667,24.29958
5.792951,2.650106,24.36014
5.825201,2.587987,24.41382
5.860314,2.527437,24.46016
5.898214,2.468592,24.49875
5.938818,2.411578,24.52926
5.982035,2.356523,24.55141
6.027776,2.303542,24.56503
6.868587,1.834759,23.92591
6.9377,1.823704,23.83727
7.007259,1.815885,23.74629
7.077102,1.811319,23.65379
7.147084,1.810017,23.56055
7.217048,1.81198,23.46741
7.286849,1.817206,23.37514
7.356326,1.825681,23.28458
7.425334,1.837389,23.1965
7.493718,1.852302,23.11168
7.561338,1.870391,23.03083
7.628035,1.891613,22.95469
7.693671,1.915924,22.8839
7.758105,1.943272,22.81908
7.821187,1.973593,22.76081
7.882787,2.006824,22.70957
7.942771,2.042894,22.66582
8.001011,2.081725,22.62995
8.05737,2.123226,22.60226
8.111732,2.167312,22.58299
8.163981,2.213887,22.57231
8.349614,2.422964,22.61625
8.389679,2.480361,22.64841
8.42702,2.539559,22.6886
8.461558,2.600435,22.73646
8.493222,2.662861,22.79158
8.521938,2.726694,22.85347
8.547644,2.791794,22.9216
8.570285,2.858022,22.99537
8.589813,2.92524,23.07415
8.606184,2.993293,23.15724
8.619362,3.062032,23.24393
8.629318,3.131312,23.33345
8.636033,3.200986,23.42503
8.63949,3.270895,23.51788
8.639682,3.340886,23.61117
8.636608,3.41081,23.70411
8.630276,3.48052,23.79589
8.620699,3.549856,23.88569
8.607898,3.618667,23.97275
8.5919,3.686812,24.0563
8.572742,3.75413,24.13562
8.550463,3.820484,24.21002
8.525114,3.885724,24.27884
8.496747,3.949716,24.3415
8.465428,4.012309,24.39743
8.431223,4.073376,24.44617
8.394207,4.132778,24.48727
8.354457,4.190394,24.5204
8.312066,4.246088,24.54525
8.267121,4.299746,24.56161
8.219723,4.351249,24.56934
8.169972,4.400484,24.56837
8.117982,4.447343,24.55871
8.06386,4.491728,24.54045
8.007727,4.53354,24.51373
7.949704,4.572688,24.4788
7.88992,4.609084,24.43596
7.828501,4.642654,24.38559
7.765583,4.673322,24.32811
7.701303,4.701021,24.26403
7.635803,4.72569,24.19391
7.569221,4.747278,24.11836
7.501704,4.765737,24.03804
7.4334,4.781025,23.95364
7.36446,4.793111,23.86591
6.416746,4.624117,22.72516
6.356229,4.588946,22.67898
6.297417,4.550989,22.64054
6.240445,4.510333,22.61021
6.185431,4.467064,22.58822
6.132492,4.421273,22.57479
6.081746,4.373061,22.57001
6.033308,4.322538,22.57394
5.98728,4.269811,22.58654
5.943759,4.214991,22.6077
5.902842,4.158198,22.63724
5.864622,4.099564,22.6749
5.829179,4.03921,22.72034
5.796588,3.977266,22.77319
5.766921,3.913867,22.83297
5.740247,3.849158,22.89917
5.71662,3.783275,22.9712
5.69609,3.716356,23.04845
5.678706,3.648555,23.13024
5.664504,3.580019,23.21585
5.653514,3.510896,23.30455
5.64576,3.44133,23.39557
5.64126,3.37148,23.48809
5.640024,3.3015,23.58133
5.642054,3.231538,23.67447
5.647345,3.161741,23.76671
5.655886,3.09227,23.85723
5.667658,3.023275,23.94525
5.682637,2.954906,24.03
5.700789,2.887303,24.11076
5.722075,2.820624,24.1868
5.746447,2.755013,24.25747
5.773856,2.690605,24.32216
5.804236,2.627551,24.3803
5.837527,2.56598,24.43139
5.873652,2.506032,24.47498
5.912538,2.44783,24.51069
5.954093,2.39151,24.53822
5.998232,2.337187,24.55731
7.102311,1.810474,23.62024
7.172302,1.810348,23.52694
7.242229,1.813488,23.43401
7.311927,1.819886,23.34227
7.381254,1.829528,23.25252
7.450053,1.842394,23.16552
7.518182,1.858457,23.08205
7.585483,1.877678,23.00282
7.651815,1.90002,22.92853
7.904595,2.019498,22.69292
7.963962,2.05657,22.65197
8.02154,2.096375,22.61901
8.077194,2.138818,22.59433
8.13081,2.183813,22.57814
8.182269,2.231263,22.57059
8.473303,2.622757,22.75551
8.503913,2.685707,22.81313
8.53155,2.750011,22.87733
8.637655,3.226158,23.45839
8.639935,3.296112,23.55148
8.63895,3.366096,23.64474
8.634702,3.435965,23.73736
8.627198,3.505555,23.82851
8.616457,3.574718,23.91742
8.602501,3.643304,24.00329
8.585359,3.711169,24.08541
8.565071,3.778159,24.16303
8.54168,3.844126,24.23549
8.515239,3.908931,24.30215
8.4858,3.972436,24.36245
8.453432,4.034497,24.41585
8.418205,4.094978,24.46188
8.380193,4.153754,24.50015
8.202064,4.369255,24.57
8.15149,4.417649,24.56589
8.09872,4.463627,24.55312
8.043861,4.507094,24.53178
7.98703,4.547958,24.50208
7.92836,4.586123,24.46426
7.867972,4.621509,24.41866
7.805995,4.654043,24.36567
7.742573,4.683647,24.30575
7.677833,4.710262,24.23943
7.611928,4.733827,24.16728
7.54499,4.754293,24.08993
7.477175,4.771613,24.00806
7.408626,4.78575,23.92238
7.339493,4.796675,23.83363
7.269919,4.804363,23.74257
7.200068,4.808797,23.65003
6.456287,4.645117,22.75859
6.394751,4.61177,22.70765
6.334837,4.575588,22.66422
6.276671,4.536647,22.62867
6.22039,4.495039,22.60131
6.166111,4.450851,22.58239
6.113949,4.404175,22.57206
6.064024,4.35512,22.57042
6.016439,4.303786,22.57748
5.971303,4.250292,22.59319
5.92871,4.194746,22.61739
5.888756,4.137278,22.64989
5.851527,4.078009,22.69039
5.817103,4.017068,22.73855
5.785558,3.954582,22.79395
5.756964,3.890698,22.85611
5.731379,3.825545,22.92448
5.708863,3.759274,22.99847
5.689462,3.692019,23.07744
5.67322,3.623938,23.16069
5.660172,3.555174,23.2475
5.650346,3.485875,23.33712
5.643763,3.416188,23.42877
5.640439,3.346276,23.52165
5.640379,3.276279,23.61495
5.643585,3.206355,23.70786
5.650049,3.136663,23.79957
5.659757,3.067348,23.88927
5.672688,2.998561,23.9762
5.688814,2.930447,24.0596
5.708099,2.863165,24.13873
5.730502,2.796856,24.21291
5.755976,2.731659,24.2815
5.784464,2.667721,24.34389
5.815901,2.605186,24.39955
5.850221,2.544187,24.44798
5.887349,2.484855,24.48877
5.927207,2.427314,24.52157
5.969703,2.371701,24.54608
6.014747,2.31813,24.56209
7.740232,1.935328,22.83656
7.80371,1.964827,22.7764
7.865737,1.997252,22.72315
8.638853,3.251347,23.49186
8.639957,3.321335,23.58511
8.637795,3.391293,23.67823
8.632372,3.46108,23.77042
8.6237,3.530532,23.86085
8.611797,3.599504,23.94875
8.596688,3.667851,24.03336
8.57841,3.735414,24.11393
8.556999,3.80205,24.18976
8.441065,4.056478,24.4333
8.404827,4.116357,24.47658
8.365831,4.174486,24.51197
8.32417,4.230728,24.53915
8.279931,4.284965,24.55791
8.233206,4.337084,24.56806
7.845819,4.633563,24.4004
7.783303,4.66505,24.34485
7.719387,4.693586,24.28256
7.654214,4.719107,24.21407
7.587922,4.74156,24.13998
7.520649,4.760898,24.06092
7.452553,4.777075,23.97759
7.383776,4.790059,23.89071
7.314469,4.799819,23.80105
6.433937,4.633433,22.7394
6.37297,4.599056,22.69112
6.313667,4.561869,22.65048
6.25617,4.521959,22.61785
6.200596,4.47941,22.59351
6.147063,4.434312,22.57767
6.095697,4.386769,22.57047
6.046601,4.336878,22.57197
5.999889,4.284755,22.58215
5.955659,4.230509,22.60094
5.914005,4.174255,22.62816
5.875024,4.116124,22.66358
5.838797,4.056237,22.70688
5.8054,3.994721,22.75771
5.774912,3.931719,22.8156
5.747394,3.867358,22.88006
5.72291,3.801788,22.95053
5.70151,3.735143,23.02639
5.683244,3.667577,23.10698
5.668149,3.599232,23.19159
5.656259,3.530258,23.2795
5.647599,3.460799,23.36995
5.64219,3.391017,23.46214
5.64004,3.321053,23.55526
5.641158,3.25107,23.64851
5.645539,3.18121,23.74109
5.653174,3.111637,23.83216
5.664046,3.042495,23.92096
5.678131,2.973935,24.00669
5.695401,2.906102,24.08864
5.715815,2.839154,24.16606
5.739331,2.773225,24.23831
5.765898,2.708465,24.30473
5.795455,2.645021,24.36475
5.827938,2.583024,24.41785
5.863279,2.52261,24.46358
6.031587,2.299347,24.56575
6.943315,1.822951,23.82998
7.012903,1.815394,23.73885
7.082767,1.811092,23.64625
7.152751,1.810054,23.553
7.222707,1.812282,23.45989
7.292489,1.817771,23.36773
7.763265,1.945617,22.81411
7.826232,1.976176,22.75639
7.887706,2.00964,22.70575
7.947551,2.045935,22.66262
8.005643,2.084985,22.6274
8.061846,2.126699,22.60038
8.116045,2.170994,22.5818
8.168116,2.217764,22.57183
8.217951,2.266917,22.57054
8.392803,2.485086,22.65137
8.42992,2.544425,22.69219
8.464231,2.605436,22.74066
8.571982,2.863429,23.00157
8.591257,2.930721,23.08073
8.607369,2.998832,23.16413
8.639627,3.276561,23.52543
8.639554,3.346553,23.61872
8.636216,3.41647,23.7116
8.629621,3.48615,23.80324
8.619782,3.555447,23.89285
8.606722,3.624209,23.97965
8.522929,3.890954,24.28415
8.494321,3.954838,24.34628
8.462766,4.017313,24.40165
8.308522,4.250507,24.54689
8.263373,4.303998,24.56256
8.215778,4.355323,24.56959
8.165849,4.404364,24.56791
8.113673,4.451035,24.55755
8.059386,4.495213,24.53859
8.003098,4.53681,24.51121
7.944929,4.575737,24.47562
7.885008,4.611907,24.43216
7.823461,4.645246,24.38119
7.76043,4.675674,24.32316
7.696043,4.703132,24.25857
7.630445,4.727556,24.18798
7.563785,4.748891,24.11203
7.496202,4.767093,24.03135
7.427843,4.782123,23.94666
7.358857,4.793948,23.85869
7.28939,4.802542,23.7682
7.219603,4.807886,23.67599
7.149636,4.809969,23.58285
6.473752,4.653917,22.77411
6.411786,4.621375,22.72114
6.351405,4.585977,22.67557
6.292741,4.547801,22.63779
6.235918,4.506927,22.60811
6.181063,4.463447,22.58681
6.128301,4.417459,22.57408
6.077737,4.369055,22.57
6.02949,4.318349,22.57464
5.983661,4.265448,22.58794
5.94035,4.210467,22.60978
5.899651,4.153525,22.63999
5.861646,4.094737,22.67829
5.826431,4.03425,22.72435
5.794076,3.972186,22.77778
5.764649,3.908674,22.8381
5.738219,3.843865,22.90479
5.714842,3.777893,22.97727
5.694567,3.710903,23.05491
5.677439,3.643039,23.13703
5.663493,3.57444,23.22294
5.652765,3.505275,23.31185
5.645275,3.435686,23.40301
5.641039,3.365817,23.49563
5.640067,3.295832,23.58889
5.642361,3.225878,23.68199
