x,y,z
7.723765,1.231992,21.32401
7.857388,1.38075,20.97366
7.980811,1.538088,20.72681
8.093472,1.703289,20.59331
8.194878,1.875629,20.57849
8.284577,2.054341,20.68293
8.362176,2.238642,20.90246
8.427321,2.427692,21.22833
8.479729,2.620662,21.64756
8.519166,2.816706,22.14347
8.545454,3.014931,22.69621
8.558478,3.214466,23.28378
8.558182,3.414426,23.88277
8.544564,3.613933,24.46933
8.517688,3.812078,25.01999
8.477671,4.007993,25.51285
8.424692,4.200807,25.92826
8.358982,4.389674,26.24965
8.280841,4.573734,26.46422
8.190612,4.752179,26.5634
8.088696,4.924217,26.54324
7.975539,5.089093,26.40456
7.851657,5.246055,26.15287
7.717593,5.394416,25.79821
7.573936,5.533525,25.35469
7.42134,5.662746,24.84005
7.260474,5.781515,24.27478
7.092053,5.889305,23.68141
6.916816,5.98564,23.08356
6.735572,6.070078,22.50518
6.549073,6.142267,21.96918
6.358201,6.201864,21.497
6.163782,6.248613,21.10752
5.966681,6.282307,20.81617
5.767774,6.302796,20.63463
5.567944,6.309989,20.5701
5.368078,6.303854,20.62515
5.169042,6.284416,20.79764
4.971766,6.251765,21.08064
4.777103,6.206044,21.46287
4.585918,6.147458,21.92911
4.399061,6.076265,22.46076
4.217362,5.992783,23.03663
4.041627,5.897382,23.63377
3.872638,5.790486,24.22836
3.711128,5.672556,24.79675
3.55785,5.544143,25.31623
3.413467,5.405805,25.76602
3.278621,5.258155,26.12832
3.153909,5.101851,26.38859
3.039888,4.937585,26.53652
2.937062,4.766089,26.56618
2.84588,4.588104,26.47638
2.766766,4.40446,26.27072
2.700062,4.215954,25.95739
2.646063,4.023424,25.54889
2.605011,3.827723,25.06149
2.577085,3.629723,24.51464
2.562413,3.430302,23.93013
2.561058,3.230346,23.33126
2.573028,3.030722,22.74187
2.598267,2.832362,22.1855
2.636665,2.636123,21.68439
2.68805,2.442878,21.25839
2.752193,2.253486,20.9246
2.828811,2.068787,20.69623
2.917563,1.889602,20.58245
3.018067,1.716709,20.58777
3.129852,1.550914,20.71198
3.252434,1.392934,20.95013
3.385268,1.243471,21.29272
3.527763,1.103189,21.7261
3.679287,0.972711,22.23299
3.839166,0.8526169,22.79317
4.006691,0.7434401,23.38433
4.181136,0.645655,23.98293
4.361688,0.5597186,24.56507
4.547563,0.4860008,25.10745
4.737936,0.4248291,25.58862
4.931962,0.3764751,25.98925
5.128778,0.3411538,26.29349
5.327508,0.3190222,26.48912
5.527296,0.3101782,26.5684
5.727205,0.3146632,26.52812
5.926372,0.3324554,26.36991
6.123911,0.3634759,26.10009
6.318945,0.4075868,25.7294
6.510607,0.4645921,25.27262
6.698046,0.5342387,24.74797
6.880429,0.6162168,24.17636
7.056965,0.7101743,23.58053
7.226831,0.8156716,22.98428
7.389291,0.9322503,22.41147
7.543624,1.059393,21.88476
7.911919,1.447615,20.8538
7.555557,3.443234,23.83352
7.542249,3.575877,24.07841
7.520133,3.707339,24.28736
7.489309,3.837035,24.44559
7.449914,3.964389,24.54194
7.402122,4.088837,24.56957
7.346146,4.209824,24.52655
7.131774,4.54674,24.02727
7.045895,4.6487,23.77676
6.953413,4.744712,23.51163
6.854741,4.834351,23.25062
6.750317,4.917216,23.01219
6.640604,4.992942,22.8132
6.526091,5.061191,22.6677
6.407285,5.121659,22.58599
6.030475,5.253876,22.75667
5.899934,5.2809,22.93873
5.767883,5.299167,23.16542
5.634908,5.308597,23.42071
5.501601,5.309147,23.68655
5.368553,5.300816,23.94415
5.236355,5.28364,24.1753
5.105596,5.257695,24.36367
4.976855,5.223097,24.49593
4.850705,5.18,24.56273
4.727706,5.128595,24.55936
4.608405,5.06911,24.48605
4.493332,5.001809,24.34798
4.382998,4.926992,24.15492
4.277892,4.844992,23.92051
4.178483,4.756171,23.66132
4.085212,4.660926,23.39567
3.998494,4.559679,23.14235
3.918712,4.452879,22.91926
3.846222,4.341002,22.74217
3.781347,4.224545,22.6236
3.724373,4.104024,22.57194
3.675555,3.979976,22.59082
3.635109,3.852951,22.67893
3.603215,3.723514,22.83002
3.580015,3.592239,23.03343
3.565611,3.459711,23.27476
3.560068,3.326518,23.53697
3.56341,3.193251,23.80151
3.575623,3.060503,24.04969
3.596652,2.928864,24.26395
3.626404,2.798918,24.42916
3.664746,2.671242,24.53364
3.711508,2.546404,24.56999
3.766483,2.424959,24.53566
3.829426,2.307446,24.43306
3.900058,2.194386,24.26945
3.978065,2.086284,24.0564
4.063099,1.983618,23.80896
4.154785,1.886845,23.54463
4.252713,1.796395,23.2821
4.35645,1.712669,23.03991
4.465533,1.63604,22.8352
4.579479,1.566848,22.68243
4.697781,1.505401,22.59241
4.819914,1.451971,22.57149
4.945334,1.406796,22.62115
5.073486,1.370076,22.7379
5.2038,1.341975,22.91346
5.335696,1.322618,23.13544
5.468588,1.31209,23.38813
5.601886,1.310439,23.65368
5.734998,1.317671,23.91331
5.867333,1.333754,24.14868
5.998302,1.358618,24.34314
6.127325,1.392152,24.48295
6.253827,1.434206,24.55821
6.377246,1.484593,24.56362
6.497034,1.543091,24.49879
6.612659,1.609439,24.36831
6.723607,1.683341,24.18139
6.829386,1.764471,23.95125
6.929525,1.852468,23.69416
7.02358,1.94694,23.42829
7.111132,2.047467,23.17244
7.191793,2.153604,22.9447
7.265204,2.264878,22.76115
7.331039,2.380796,22.63479
7.389006,2.500842,22.57454
7.438847,2.624484,22.58465
7.480341,2.75117,22.66442
7.513303,2.880339,22.80821
7.537586,3.011417,23.00585
7.553084,3.143822,23.24337
7.559727,3.276965,23.50397
7.557486,3.410254,23.76925
7.54637,3.543099,24.02044
7.526429,3.674908,24.23979
7.497751,3.805096,24.41179
7.460465,3.933084,24.52428
7.414735,4.058303,24.56932
7.360765,4.180198,24.54371
7.298795,4.298227,24.44927
7.229099,4.411865,24.29268
7.151988,4.520609,24.08499
7.067804,4.623974,23.8409
6.976921,4.721501,23.57767
6.879743,4.812757,23.31388
6.776702,4.897336,23.06821
6.668255,4.974863,22.85801
6.554885,5.044994,22.69813
6.437094,5.107417,22.59989
6.315406,5.161853,22.57023
6.190363,5.208063,22.61124
6.062519,5.24584,22.72003
5.932442,5.275016,22.8889
5.800711,5.295462,23.10592
5.667911,5.307087,23.35575
5.534629,5.309839,23.62072
5.401462,5.303707,23.8821
5.269,5.288716,24.12143
5.137828,5.264935,24.32177
5.008533,5.232468,24.46897
4.881689,5.191461,24.55262
4.757858,5.142094,24.5668
4.637591,5.084588,24.51053
4.521421,5.019197,24.38776
4.409867,4.946213,24.20719
4.303421,4.86596,23.98158
4.202559,4.778793,23.72687
4.107728,4.685102,23.46107
4.019348,4.585301,23.20297
3.937814,4.479834,22.97082
3.863486,4.36917,22.78102
3.796696,4.2538,22.647
3.73774,4.134237,22.57822
3.686878,4.01101,22.57956
3.64434,3.884671,22.65091
3.610312,3.755778,22.78723
3.584947,3.624905,22.97888
3.568356,3.492633,23.21233
3.560614,3.35955,23.47105
3.561754,3.226246,23.73677
3.571773,3.093314,23.99071
3.590624,2.961346,24.2149
3.618226,2.830926,24.3935
3.654454,2.702634,24.51389
3.699148,2.577041,24.56756
3.752109,2.454705,24.5507
3.813102,2.336168,24.46453
3.881858,2.221956,24.31511
3.958068,2.11258,24.11302
4.041396,2.008523,23.87255
4.13147,1.910249,23.61069
4.22789,1.818194,23.34595
4.33023,1.732767,23.09705
4.438032,1.654346,22.88159
4.55082,1.583282,22.71478
4.668091,1.519889,22.60844
4.789324,1.464449,22.57007
4.913982,1.417208,22.60238
5.041509,1.378377,22.70309
5.17134,1.348127,22.86509
5.302898,1.326594,23.07692
5.4356,1.313872,23.3236
5.568853,1.310019,23.58771
5.702067,1.315052,23.85056
5.834649,1.328948,24.09357
5.966011,1.351645,24.29958
6.09557,1.383042,24.45401
6.222748,1.423001,24.54595
6.346983,1.471343,24.5689
6.467721,1.527854,24.52124
6.584426,1.592283,24.40633
6.69658,1.664343,24.2323
6.803684,1.743715,24.01146
6.905263,1.830045,23.7594
7.000865,1.92295,23.49396
7.090067,2.022019,23.23389
7.17247,2.126809,22.99759
7.247709,2.236856,22.80174
7.31545,2.35167,22.66021
7.375391,2.470742,22.58299
7.427268,2.593543,22.57554
7.470848,2.719527,22.63839
7.505939,2.848134,22.7671
7.532385,2.978793,22.95256
7.550067,3.110923,23.18167
7.558908,3.243938,23.43824
7.558869,3.377247,23.70411
7.549949,3.510257,23.96051
7.532188,3.642377,24.1893
7.505665,3.773022,24.37432
7.470497,3.901608,24.50247
7.426842,4.027566,24.56471
7.374893,4.150336,24.55663
7.31488,4.269372,24.4788
7.247071,4.384146,24.33673
7.171767,4.494148,24.14046
7.089302,4.598889,23.90387
7.000042,4.697904,23.64367
6.904385,4.790752,23.37827
6.802755,4.877022,23.12642
6.695604,4.95633,22.90592
6.583407,5.028324,22.73237
6.466664,5.092683,22.61803
6.345892,5.149123,22.57099
6.221628,5.197392,22.59457
6.094425,5.237275,22.6871
5.964848,5.268596,22.84205
5.833472,5.291215,23.04845
5.700882,5.305032,23.29173
5.567666,5.309985,23.55467
5.434415,5.306053,23.8187
5.301723,5.293253,24.06515
5.170177,5.271642,24.27659
5.040364,5.241315,24.43809
4.912859,5.202408,24.53822
4.78823,5.155094,24.5699
4.667029,5.099582,24.53091
4.549796,5.036119,24.42398
4.437049,4.964987,24.25669
4.329293,4.886503,24.04085
4.227005,4.801014,23.79173
4.130639,4.708902,23.52694
4.040623,4.610574,23.26519
3.957357,4.506468,23.02498
3.881212,4.397047,22.82331
3.812525,4.282796,22.67442
3.751602,4.164223,22.58883
3.698713,4.041855,22.57261
3.654094,3.916235,22.62689
3.617942,3.787923,22.74785
3.590418,3.657486,22.92692
3.571645,3.525506,23.15145
3.561705,3.392567,23.40557
3.560644,3.259263,23.67131
3.568465,3.126184,23.92989
3.585134,2.993922,24.16303
3.610578,2.863064,24.35425
3.644681,2.734193,24.49003
3.687295,2.607877,24.56077
3.738229,2.484681,24.56147
3.797256,2.365155,24.49209
3.864115,2.249823,24.35752
3.938508,2.139204,24.16728
4.020106,2.033784,23.93482
4.108543,1.934037,23.67657
4.203432,1.8404,23.41079
4.304344,1.753295,23.15626
4.410839,1.673104,22.93098
4.522435,1.600187,22.75087
4.638645,1.534865,22.62867
4.758945,1.477431,22.57301
4.882806,1.428137,22.58783
5.009673,1.387205,22.67207
5.138989,1.354815,22.8198
5.270175,1.331111,23.02056
5.402645,1.3162,23.26015
5.535818,1.310146,23.52165
5.669095,1.312978,23.78657
5.80189,1.324682,24.03618
5.933608,1.345205,24.25283
6.063668,1.374459,24.42122
6.191488,1.412311,24.52943
6.316506,1.458595,24.56982
6.438159,1.513104,24.53953
6.555914,1.575597,24.4407
6.669241,1.645794,24.28033
6.777644,1.723386,24.06973
6.880633,1.808025,23.82382
6.977758,1.89934,23.55996
7.068584,1.996922,23.29681
7.152706,2.100336,23.05297
7.229753,2.209126,22.84568
7.29938,2.322804,22.6896
7.361281,2.440871,22.59575
7.415178,2.562797,22.57077
7.460835,2.688045,22.61643
7.498044,2.816053,22.72949
7.526645,2.94626,22.90197
7.546507,3.078078,23.12168
7.557545,3.210931,23.37308
7.559707,3.34422,23.63839
7.552985,3.477361,23.89888
7.537409,3.609758,24.13611
7.513047,3.74082,24.33333
7.480008,3.869971,24.47658
7.43844,3.996631,24.55575
7.388525,4.120244,24.56524
7.330488,4.240254,24.50437
7.264583,4.356134,24.37745
7.191107,4.467363,24.19345
7.110382,4.573453,23.96538
7.022772,4.673928,23.70936
6.928659,4.768345,23.44348
6.82847,4.85628,23.18656
6.722642,4.937349,22.95673
6.611651,5.011185,22.77027
6.495985,5.077465,22.64033
6.376161,5.135892,22.57611
6.252714,5.186206,22.58215
6.126185,5.228185,22.65803
5.997145,5.261642,22.79837
5.866159,5.286427,22.99326
5.733817,5.302433,23.22891
5.600698,5.309586,23.48869
5.467403,5.307855,23.7542
5.334516,5.297248,24.0067
5.202633,5.277813,24.22832
5.072335,5.249635,24.40342
4.944207,5.21284,24.51959
4.818811,5.16759,24.56864
4.696709,5.114086,24.54709
4.578444,5.052569,24.45647
4.464538,4.983309,24.30318
4.355502,4.906617,24.09807
4.251814,4.822828,23.85563
4.153941,4.732321,23.593
4.062312,4.635492,23.32873
3.97734,4.532778,23.08153
3.899396,4.424627,22.86885
3.828832,4.311528,22.70575
3.765958,4.193976,22.60373
3.711056,4.0725,22.57002
3.664367,3.947633,22.607
3.626101,3.819937,22.71205
3.596426,3.689971,22.87776
3.575475,3.558317,23.0924
3.563342,3.425564,23.3408
3.560078,3.292294,23.60541
3.5657,3.159106,23.8675
3.580183,3.026584,24.10858
3.603461,2.895326,24.31157
3.635432,2.765906,24.46215
3.675953,2.638907,24.54966
3.724845,2.514886,24.56791
3.781889,2.394401,24.51563
3.846835,2.27798,24.39649
3.919389,2.166148,24.21894
3.999235,2.059394,23.9955
4.086013,1.9582,23.74199
4.179342,1.863009,23.47632
4.278805,1.774246,23.21727
4.383957,1.692309,22.98316
4.494337,1.617557,22.79053
4.609448,1.550326,22.653
4.728786,1.490911,22.5803
4.851814,1.43958,22.57756
4.977991,1.396557,22.64497
5.10675,1.362036,22.77778
5.237527,1.336168,22.96659
5.369733,1.319071,23.19805
5.502788,1.310818,23.45581
5.636093,1.311448,23.72163
5.769063,1.320957,23.97675
5.901105,1.339303,24.20311
6.031628,1.366404,24.38471
6.160059,1.40214,24.50872
6.285821,1.446352,24.56637
6.408361,1.498845,24.55359
6.527129,1.559383,24.47127
6.641604,1.6277,24.32525
6.75127,1.703489,24.12584
6.855646,1.786418,23.88713
6.954264,1.876114,23.62601
7.046689,1.972183,23.36092
7.132507,2.074192,23.11062
7.211341,2.181695,22.89279
7.282836,2.294208,22.72283
7.34668,2.411236,22.61276
7.402585,2.532258,22.57036
7.450302,2.656732,22.59862
7.489622,2.784111,22.69555
7.520369,2.913824,22.8543
7.542406,3.0453,23.06364
7.555636,3.177949,23.30877
7.559999,3.311188,23.57237
7.555478,3.444418,23.8358
7.54209,3.577054,24.08045
7.519897,3.7085,24.28901
7.488996,3.83818,24.44674
7.449526,3.965509,24.54249
7.401659,4.08993,24.5695
7.345611,4.210885,24.52585
7.281631,4.327835,24.41464
7.21,4.440266,24.24371
7.131041,4.547672,24.02516
7.045099,4.649582,23.77443
6.952562,4.745538,23.50926
6.853836,4.835119,23.24837
6.749364,4.917922,23.01023
6.639605,4.993583,22.81165
6.525053,5.061763,22.66668
6.406209,5.122161,22.58557
6.28361,5.174507,22.57405
6.157793,5.218571,22.63293
6.029323,5.254154,22.75805
5.898765,5.281101,22.94058
5.766701,5.29929,23.1676
5.633722,5.30864,23.42306
5.500413,5.309112,23.68891
5.367372,5.300702,23.94635
5.235183,5.283447,24.17719
5.104441,5.257425,24.36511
4.975718,5.222751,24.49682
4.849596,5.179579,24.56301
4.726626,5.1281,24.55901
4.607363,5.068545,24.48509
4.492328,5.001176,24.34649
4.38204,4.926295,24.15299
4.276981,4.844231,23.91828
4.177627,4.755353,23.65896
4.084411,4.660051,23.39334
3.997751,4.558751,23.1402
3.918034,4.451905,22.91746
3.84561,4.339984,22.74084
3.780805,4.22349,22.62284
3.723902,4.102934,22.57179
3.675158,3.978858,22.59131
3.634787,3.851808,22.68001
3.602971,3.722354,22.83162
3.579848,3.591064,23.03543
3.565523,3.458529,23.27703
3.560059,3.325331,23.53934
3.56348,3.192068,23.80382
3.575772,3.059326,24.05177
3.596879,2.927697,24.26566
3.626707,2.79777,24.43037
3.665126,2.670116,24.53427
3.711962,2.545308,24.57
3.767009,2.423893,24.53504
3.830021,2.306419,24.43186
3.900721,2.193401,24.26775
3.978791,2.085346,24.05432
4.063888,1.982729,23.80665
4.155629,1.886012,23.54226
4.253612,1.795619,23.27982
4.357396,1.711956,23.0379
4.466527,1.635391,22.83359
4.580512,1.566267,22.68134
4.698852,1.504889,22.59191
4.821018,1.451531,22.57162
4.946464,1.406431,22.62191
5.074639,1.369787,22.73922
5.204967,1.341764,22.91525
5.336876,1.322485,23.13758
5.469772,1.312036,23.39046
5.603074,1.310464,23.65605
5.736179,1.317775,23.91554
5.868506,1.333937,24.15062
5.999459,1.358878,24.34464
6.128463,1.392489,24.48391
6.254938,1.434617,24.55857
6.378329,1.485079,24.56335
6.49808,1.543646,24.49791
6.613668,1.610063,24.36688
6.724574,1.684033,24.17951
6.830303,1.765225,23.94905
6.930391,1.853281,23.6918
7.024388,1.947808,23.42595
7.111882,2.048389,23.17026
7.192478,2.154572,22.94285
7.265824,2.265891,22.75976
7.33159,2.381846,22.63395
7.389486,2.501928,22.57431
7.439253,2.625597,22.58506
7.480672,2.75231,22.66543
7.513557,2.881496,22.80975
7.537763,3.012591,23.00781
7.553183,3.145006,23.24561
7.559746,3.278151,23.50634
7.557425,3.411442,23.77158
7.546231,3.544277,24.02256
7.526212,3.676076,24.24155
7.497458,3.806244,24.41307
7.460094,3.934212,24.52499
7.414291,4.059402,24.5694
7.360248,4.181267,24.54317
7.298208,4.299258,24.44814
7.228447,4.412853,24.29104
7.151268,4.521555,24.08295
7.067024,4.624868,23.83862
6.976085,4.72234,23.57529
6.878849,4.813542,23.31158
6.775759,4.898059,23.06615
6.667267,4.975521,22.85634
6.553857,5.045583,22.69698
6.436024,5.107938,22.59932
6.314306,5.162302,22.57029
6.189238,5.208436,22.61192
6.061373,5.246137,22.72128
5.931273,5.275237,22.89065
5.799532,5.295604,23.10803
5.666726,5.30715,23.35806
5.533446,5.309824,23.62308
5.400277,5.303612,23.88436
5.267825,5.288543,24.12341
5.136671,5.264685,24.32333
5.00739,5.23214,24.47001
4.880571,5.191057,24.55306
4.756772,5.141618,24.56661
4.63654,5.084041,24.50972
4.520405,5.018579,24.38639
4.408895,4.94553,24.20536
4.302499,4.865214,23.97941
4.20169,4.77799,23.72453
4.10691,4.684238,23.4587
4.018591,4.584386,23.20076
3.93712,4.478872,22.96892
3.862859,4.368165,22.77957
3.796135,4.252751,22.64608
3.73725,4.133154,22.57792
3.686464,4.009901,22.57989
3.643998,3.883531,22.65185
3.610048,3.75462,22.78871
3.584761,3.623734,22.9808
3.568248,3.491454,23.21454
3.560585,3.35836,23.47342
3.561805,3.225059,23.73911
3.571902,3.092136,23.99286
3.590831,2.96018,24.21671
3.618511,2.829771,24.39485
3.654815,2.701503,24.51467
3.699583,2.575938,24.56772
3.752615,2.453635,24.55024
3.813682,2.335129,24.46346
3.882504,2.220961,24.31353
3.958777,2.111632,24.11103
4.04217,2.00762,23.87028
4.132301,1.909401,23.60832
4.228775,1.817405,23.34364
4.331163,1.732039,23.09497
4.439017,1.653679,22.87986
4.551846,1.582683,22.71356
4.669152,1.51936,22.60779
4.790417,1.463993,22.57004
4.915108,1.416824,22.60298
5.042656,1.378069,22.70428
5.172504,1.347897,22.86677
5.304072,1.326442,23.07898
5.436786,1.313799,23.32591
5.570039,1.310025,23.59008
5.703248,1.315137,23.85283
5.835827,1.329111,24.0956
5.967174,1.351886,24.3012
6.096712,1.38336,24.45512
6.223866,1.423394,24.54646
6.348076,1.471812,24.56878
6.468779,1.528394,24.5205
6.585444,1.592891,24.40503
6.697554,1.665016,24.23053
6.804615,1.744455,24.00932
6.906142,1.830844,23.75707
7.001687,1.923805,23.4916
7.090833,2.02293,23.23165
7.173172,2.127767,22.99564
7.248345,2.237857,22.80023
7.316017,2.35271,22.65923
7.37589,2.471822,22.58261
7.427693,2.594652,22.57579
7.471198,2.72066,22.63926
7.506212,2.849286,22.76851
7.532581,2.979966,22.95444
7.550185,3.112105,23.18386
7.558948,3.245124,23.44059
7.558829,3.37843,23.70646
7.549829,3.51144,23.9627
7.53199,3.643548,24.19116
7.50539,3.774173,24.37572
7.470145,3.902744,24.50333
7.426415,4.028675,24.56495
7.374394,4.151412,24.55624
7.314312,4.270411,24.47781
7.246432,4.385149,24.33521
7.171063,4.495105,24.13851
7.088537,4.599796,23.90163
6.999221,4.698756,23.64131
6.903504,4.791552,23.37593
6.801825,4.87776,23.12429
6.694628,4.957004,22.90415
6.58239,5.02893,22.73108
6.465603,5.093223,22.61731
6.3448,5.14959,22.57089
6.22051,5.197783,22.59509
6.093278,5.237593,22.68822
5.963685,5.268836,22.84368
5.832298,5.291377,23.05048
5.699701,5.305115,23.294
5.566476,5.309989,23.55705
5.433229,5.305978,23.821
5.300547,5.293099,24.0672
5.169016,5.27141,24.27826
5.039216,5.241006,24.43926
4.911736,5.202024,24.53881
4.787136,5.154636,24.56987
4.66597,5.099053,24.53025
4.548769,5.035518,24.42274
4.436068,4.964321,24.25496
4.32836,4.885774,24.03876
4.226118,4.800221,23.78941
4.129808,4.708053,23.52456
4.039852,4.609673,23.26293
3.956649,4.505519,23.023
3.880566,4.396048,22.82173
3.811948,4.281758,22.67336
3.751096,4.163151,22.58838
3.69828,4.040753,22.57278
